query,target,labelled_yn,image_yn,0
0,1,0,0,2552
0,1,0,1,66
1,0,0,0,271
1,0,0,1,124
1,0,1,0,369
1,0,1,1,697
1,1,0,0,90
1,1,0,1,31
1,1,1,0,110
1,1,1,1,217
